1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00
3.41E+00	3.14E+00	3.34E+00	3.32E+00	2.36E+00	3.27E+00	3.22E+00	3.49E+00	3.31E+00	3.58E+00	3.41E+00	3.66E+00	3.29E+00	3.22E+00	3.43E+00	3.33E+00	3.56E+00	2.89E+00	3.26E+00	3.05E+00
1.41E+00	1.41E+00	1.00E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.00E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00
6.97E+00	4.98E+00	7.96E+00	6.97E+00	9.95E+00	1.99E+00	7.96E+00	3.98E+00	1.19E+01	9.95E+00	3.98E+00	4.98E+00	1.09E+01	1.09E+01	6.97E+00	4.98E+00	1.19E+01	7.96E+00	9.95E+00	4.98E+00
1.01E+00	1.04E+00	1.06E+00	1.03E+00	1.04E+00	1.06E+00	1.03E+00	1.07E+00	1.01E+00	1.05E+00	1.07E+00	1.01E+00	1.04E+00	1.06E+00	1.01E+00	1.04E+00	1.01E+00	1.05E+00	1.03E+00	1.06E+00
1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.52E+00
1.26E+02	2.37E+02	1.37E+00	4.65E+02	1.23E+02	7.73E+02	2.30E+02	1.20E+02	4.39E+02	6.41E+02	1.62E+01	7.12E+02	4.87E+02	8.58E+02	4.42E+02	4.82E+02	5.80E+02	5.58E+02	5.30E+02	4.42E+02
2.80E+00	2.66E+00	3.46E+00	3.29E+00	2.86E+00	2.07E+00	3.21E+00	3.05E+00	2.78E+00	2.14E+00	3.38E+00	3.34E+00	3.27E+00	3.18E+00	3.47E+00	2.23E+00	2.88E+00	2.73E+00	2.60E+00	3.10E+00
1.03E+00	1.06E+00	1.04E+00	1.09E+00	1.02E+00	1.04E+00	1.08E+00	1.08E+00	1.12E+00	1.10E+00	1.07E+00	1.08E+00	1.04E+00	1.05E+00	1.08E+00	1.06E+00	1.05E+00	1.06E+00	1.04E+00	1.05E+00
2.10E+01	2.10E+01	2.10E+01	2.10E+01	5.99E+00	2.10E+01	3.01E+00	2.10E+01	2.10E+01	2.10E+01	2.10E+01	2.10E+01	3.32E+00	2.10E+01	2.16E+00	2.10E+01	2.10E+01	2.10E+01	2.10E+01	2.10E+01
