3.13E+09	1.39E+09	1.28E+09	1.00E+09	1.27E+09	2.20E+09	1.17E+09	5.78E+08	1.61E+09	7.69E+08	1.07E+09	1.53E+09	2.08E+09	1.16E+09	6.84E+08	1.71E+09	2.59E+09	1.09E+08	2.66E+09	1.59E+09
2.32E+04	2.40E+04	2.50E+04	2.20E+04	2.18E+04	1.87E+04	3.94E+04	4.35E+04	2.96E+04	2.08E+04	2.67E+04	2.05E+04	2.22E+04	3.20E+04	3.12E+04	4.77E+04	2.35E+04	3.00E+04	4.92E+04	3.60E+04
1.25E+01	1.25E+01	1.27E+01	1.24E+01	1.21E+01	1.27E+01	1.27E+01	1.27E+01	1.27E+01	1.27E+01	1.17E+01	1.29E+01	1.26E+01	1.26E+01	1.26E+01	1.26E+01	1.27E+01	1.15E+01	1.13E+01	1.27E+01
1.28E+02	1.57E+02	1.75E+02	1.37E+02	1.65E+02	1.92E+02	1.30E+02	1.57E+02	1.23E+02	1.44E+02	1.29E+02	1.68E+02	1.09E+02	1.55E+02	1.37E+02	1.50E+02	1.80E+02	1.91E+02	1.37E+02	1.47E+02
2.28E+02	1.51E+02	1.53E+02	1.88E+02	8.55E+01	1.22E+02	1.91E+02	2.07E+02	3.00E+02	1.82E+02	2.41E+02	9.06E+01	1.89E+02	2.33E+02	2.09E+02	2.06E+02	1.53E+02	2.35E+02	1.18E+02	1.10E+02
1.56E+01	1.56E+01	1.40E+01	1.55E+01	1.69E+01	1.60E+01	1.51E+01	1.63E+01	1.52E+01	1.57E+01	1.47E+01	1.62E+01	1.61E+01	1.53E+01	1.45E+01	1.51E+01	1.20E+01	1.48E+01	1.55E+01	1.50E+01
2.45E+03	2.88E+03	2.85E+03	2.15E+03	2.26E+03	2.98E+03	3.18E+03	2.57E+03	2.76E+03	2.30E+03	2.85E+03	2.85E+03	3.13E+03	2.76E+03	3.02E+03	2.48E+03	2.82E+03	3.07E+03	2.62E+03	2.71E+03
5.30E+00	5.49E+00	5.78E+00	5.39E+00	5.58E+00	5.18E+00	5.52E+00	5.66E+00	5.39E+00	5.67E+00	5.67E+00	5.60E+00	5.36E+00	5.37E+00	4.94E+00	5.49E+00	5.54E+00	5.54E+00	5.66E+00	5.49E+00
5.95E+00	4.10E+00	5.55E+00	7.13E+00	7.23E+00	6.04E+00	5.67E+00	6.00E+00	5.94E+00	6.99E+00	6.05E+00	6.73E+00	5.55E+00	6.09E+00	5.68E+00	5.62E+00	4.85E+00	4.23E+00	6.30E+00	6.03E+00
2.21E+01	2.22E+01	2.16E+01	2.21E+01	2.23E+01	2.20E+01	2.21E+01	2.21E+01	2.22E+01	2.22E+01	2.21E+01	2.22E+01	2.22E+01	2.21E+01	2.22E+01	2.22E+01	2.20E+01	2.19E+01	2.21E+01	2.22E+01
