1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00
3.26E+00	3.03E+00	3.11E+00	2.84E+00	3.11E+00	3.10E+00	3.10E+00	3.11E+00	3.07E+00	3.09E+00	2.99E+00	2.93E+00	2.84E+00	3.12E+00	2.91E+00	3.19E+00	3.14E+00	3.16E+00	3.08E+00	3.35E+00
1.41E+00	1.43E+00	1.41E+00	1.41E+00	1.43E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	2.31E+00	1.00E+00	1.41E+00	1.41E+00	1.41E+00	1.00E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00
5.05E+00	1.10E+01	6.04E+00	5.04E+00	6.03E+00	8.06E+00	8.03E+00	6.08E+00	7.07E+00	4.05E+00	8.01E+00	6.03E+00	5.02E+00	6.01E+00	8.03E+00	6.09E+00	9.02E+00	9.01E+00	6.01E+00	3.06E+00
1.03E+00	1.02E+00	1.01E+00	1.01E+00	1.05E+00	1.03E+00	1.02E+00	1.01E+00	1.08E+00	1.01E+00	1.09E+00	1.02E+00	1.04E+00	1.03E+00	1.02E+00	1.06E+00	1.15E+00	1.03E+00	1.08E+00	1.10E+00
1.00E+00	1.00E+00	1.07E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.19E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.07E+00	1.00E+00	1.00E+00	1.00E+00	1.47E+00	1.00E+00	1.00E+00
8.62E+00	7.55E+02	6.28E+02	5.81E+02	5.49E+02	3.84E+02	1.20E+02	3.71E+02	4.36E+02	5.45E+02	6.60E+02	5.64E+02	2.37E+02	4.67E+02	2.18E+02	6.50E+02	4.89E+02	7.24E+02	1.97E+01	3.48E+02
3.16E+00	2.49E+00	3.36E+00	2.84E+00	2.99E+00	2.65E+00	3.20E+00	2.71E+00	2.37E+00	1.94E+00	3.15E+00	3.30E+00	3.25E+00	2.87E+00	3.31E+00	3.74E+00	3.46E+00	2.92E+00	2.51E+00	3.40E+00
1.10E+00	1.14E+00	1.08E+00	1.13E+00	1.11E+00	1.12E+00	1.16E+00	1.13E+00	1.11E+00	1.15E+00	1.12E+00	1.12E+00	1.12E+00	1.11E+00	1.10E+00	1.15E+00	1.10E+00	1.13E+00	1.13E+00	1.09E+00
2.12E+01	2.14E+01	2.13E+01	2.12E+01	2.12E+01	2.65E+00	2.12E+01	2.12E+01	2.12E+01	2.12E+01	1.00E+00	2.13E+01	2.12E+01	2.13E+01	2.13E+01	2.11E+01	2.13E+01	2.12E+01	2.12E+01	2.13E+01

