1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00
4.35E+00	4.32E+00	4.26E+00	4.32E+00	4.28E+00	4.98E+00	5.00E+00	4.27E+00	4.02E+00	4.19E+00	4.23E+00	4.25E+00	4.25E+00	4.23E+00	4.23E+00	4.26E+00	4.31E+00	4.29E+00	4.38E+00	4.38E+00
1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00	1.41E+00
8.96E+00	1.09E+01	2.09E+01	1.19E+01	1.49E+01	7.96E+00	7.96E+00	1.69E+01	1.19E+01	1.69E+01	1.69E+01	1.49E+01	8.96E+00	2.10E+01	7.96E+00	1.39E+01	8.96E+00	7.96E+00	6.97E+00	8.96E+00
1.26E+00	1.08E+00	1.08E+00	1.16E+00	1.21E+00	1.20E+00	1.10E+00	1.04E+00	1.02E+00	1.15E+00	1.07E+00	1.08E+00	1.18E+00	1.22E+00	1.07E+00	1.20E+00	1.03E+00	1.17E+00	1.05E+00	1.17E+00
1.48E+00	1.44E+00	1.49E+00	3.03E+00	2.97E+00	1.78E+00	3.08E+00	1.23E+00	1.31E+00	1.71E+00	1.34E+00	1.52E+00	2.91E+00	2.48E+00	1.11E+00	1.43E+00	4.56E+00	1.23E+00	3.01E+00	3.20E+00
2.41E+02	2.74E+02	4.77E+02	5.74E+02	1.86E+02	4.06E+02	3.63E+02	4.87E+02	4.56E+02	3.11E+02	4.84E+02	4.82E+02	3.00E+02	3.62E+02	5.17E+02	4.65E+02	4.75E+02	9.52E+02	1.26E+02	6.35E+02
3.42E+00	2.50E+00	2.20E+00	3.40E+00	3.29E+00	2.73E+00	3.88E+00	3.75E+00	3.61E+00	3.19E+00	2.83E+00	3.24E+00	2.61E+00	3.28E+00	4.06E+00	3.61E+00	3.31E+00	2.83E+00	3.01E+00	3.17E+00
1.05E+00	1.06E+00	1.07E+00	1.04E+00	1.07E+00	1.05E+00	1.04E+00	1.08E+00	1.08E+00	1.03E+00	1.16E+00	1.07E+00	1.03E+00	1.15E+00	1.04E+00	1.08E+00	1.13E+00	1.02E+00	1.07E+00	1.10E+00
2.10E+01	2.10E+01	1.00E+00	2.10E+01	2.12E+01	2.11E+01	2.10E+01	2.10E+01	2.65E+00	2.10E+01	2.10E+01	2.10E+01	1.00E+00	2.10E+01	2.12E+01	1.00E+01	2.12E+01	2.12E+01	2.10E+01	2.10E+01
