1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00
5.00E+00	5.00E+00	5.00E+00	5.00E+00	5.00E+00	4.75E+00	5.00E+00	5.00E+00	5.00E+00	5.00E+00	5.00E+00	5.00E+00	5.00E+00	5.00E+00	5.00E+00	5.00E+00	5.00E+00	5.00E+00	5.00E+00	5.00E+00
7.00E+00	2.96E+00	6.10E+00	7.13E+00	3.76E+00	6.12E+00	6.39E+00	5.72E+00	5.13E+00	4.37E+00	6.24E+00	5.69E+00	4.98E+00	4.71E+00	4.59E+00	7.08E+00	5.27E+00	4.01E+00	8.00E+00	4.75E+00
6.12E+01	4.79E+01	6.70E+01	9.69E+01	6.31E+01	6.75E+01	6.62E+01	6.72E+01	4.04E+01	6.58E+01	4.18E+01	6.90E+01	5.19E+01	4.86E+01	6.06E+01	5.72E+01	7.30E+01	5.94E+01	8.89E+01	1.06E+02
2.09E+01	3.37E+01	3.44E+01	2.04E+01	4.12E+01	1.95E+01	4.67E+01	4.74E+01	4.56E+01	4.37E+01	3.53E+01	7.37E+01	5.14E+01	2.87E+01	6.92E+01	7.00E+01	3.80E+01	2.74E+01	5.56E+01	2.34E+00
9.87E+00	9.80E+00	9.36E+00	1.11E+01	7.93E+00	7.84E+00	8.14E+00	7.73E+00	1.05E+01	9.84E+00	9.94E+00	9.73E+00	7.81E+00	9.37E+00	9.65E+00	9.55E+00	8.94E+00	9.85E+00	9.35E+00	1.02E+01
1.16E+03	1.43E+03	1.48E+03	1.74E+03	1.58E+03	1.73E+03	1.25E+03	1.49E+03	1.40E+03	1.63E+03	1.75E+03	1.25E+03	1.61E+03	9.87E+02	1.51E+03	1.18E+03	1.18E+03	1.58E+03	1.13E+03	1.75E+03
4.67E+00	4.26E+00	4.82E+00	4.49E+00	4.82E+00	5.07E+00	4.52E+00	4.90E+00	4.66E+00	4.53E+00	4.84E+00	4.86E+00	4.50E+00	4.89E+00	4.14E+00	4.96E+00	4.93E+00	4.36E+00	4.62E+00	4.61E+00
2.02E+00	2.90E+00	3.07E+00	1.60E+00	2.00E+00	3.60E+00	2.54E+00	1.54E+00	3.20E+00	1.80E+00	1.77E+00	1.36E+00	1.95E+00	2.32E+00	1.36E+00	1.42E+00	1.38E+00	3.70E+00	1.34E+00	1.37E+00
2.14E+01	2.14E+01	2.12E+01	2.13E+01	2.13E+01	2.11E+01	2.14E+01	2.12E+01	2.11E+01	2.15E+01	2.12E+01	2.13E+01	2.15E+01	2.12E+01	2.13E+01	2.14E+01	2.08E+01	2.10E+01	2.11E+01	2.12E+01
