1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00	1.00E+00
4.28E+00	4.27E+00	4.94E+00	4.28E+00	4.45E+00	4.27E+00	5.00E+00	4.36E+00	4.39E+00	4.26E+00	4.25E+00	4.25E+00	4.29E+00	4.22E+00	4.56E+00	4.23E+00	4.25E+00	4.33E+00	4.27E+00	4.25E+00
1.96E+00	3.48E+00	2.75E+00	1.97E+00	3.75E+00	3.00E+00	3.21E+00	1.43E+00	1.91E+00	3.43E+00	2.20E+00	3.82E+00	2.13E+00	2.33E+00	3.16E+00	2.95E+00	1.63E+00	3.36E+00	2.48E+00	2.43E+00
1.19E+01	1.10E+01	1.69E+01	1.50E+01	7.03E+00	1.59E+01	2.09E+01	9.95E+00	5.98E+00	1.39E+01	1.10E+01	3.98E+00	1.19E+01	1.40E+01	8.96E+00	1.20E+01	5.97E+00	1.49E+01	6.97E+00	1.59E+01
1.36E+00	1.29E+00	1.05E+00	1.06E+00	1.03E+00	1.11E+00	1.02E+00	1.01E+00	1.14E+00	1.36E+00	1.10E+00	1.25E+00	1.03E+00	1.04E+00	1.10E+00	1.10E+00	1.29E+00	1.04E+00	1.11E+00	1.05E+00
2.46E+00	2.32E+00	2.45E+00	3.10E+00	3.94E+00	2.79E+00	1.07E+00	2.75E+00	4.29E+00	2.47E+00	2.43E+00	3.37E+00	3.36E+00	2.57E+00	2.38E+00	3.82E+00	1.38E+00	3.22E+00	1.68E+00	3.40E+00
2.22E+02	1.48E+02	2.23E+02	7.89E+00	3.48E+02	2.68E+02	3.41E+02	2.45E+01	1.27E+02	2.69E+02	3.57E+02	1.26E+02	2.74E+00	4.03E+02	2.42E+02	2.45E+02	4.31E+02	3.43E+02	1.51E+02	3.76E+02
2.76E+00	3.03E+00	2.98E+00	3.33E+00	3.41E+00	3.10E+00	3.33E+00	3.36E+00	2.50E+00	2.61E+00	2.93E+00	3.74E+00	2.94E+00	2.83E+00	3.30E+00	2.50E+00	2.74E+00	2.89E+00	3.47E+00	3.59E+00
1.17E+00	1.15E+00	1.07E+00	1.18E+00	1.11E+00	1.13E+00	1.20E+00	1.27E+00	1.14E+00	1.29E+00	1.25E+00	1.15E+00	1.13E+00	1.09E+00	1.40E+00	1.28E+00	1.12E+00	1.14E+00	1.12E+00	1.12E+00
2.14E+01	2.13E+01	2.12E+01	2.14E+01	2.13E+01	2.12E+01	2.13E+01	2.12E+01	2.13E+01	2.10E+01	2.12E+01	2.14E+01	2.14E+01	2.13E+01	2.13E+01	2.13E+01	2.14E+01	2.14E+01	2.12E+01	2.12E+01
